     Talla,     Mejor,      Peor,  Promedio
    100000,       162,     32480,     10919
    200000,        20,     35983,     15908
    300000,        21,     47033,     23537
    400000,        18,     64536,     31364
    500000,        17,     78324,     39162
    600000,        19,     94070,     46869
    700000,        21,    116030,     57552
    800000,        26,    133212,     65542
    900000,        15,    142237,     71301
   1000000,        15,    159321,     78428
